"contig"	"genome_contig"	"locusName"	"la"	"lo"	"p.values"	"adj.p"	"geneName"
"454"	"XP_015753000.1"	"NW_015441098.1"	"LOC107332765"	-1452.5086	-1452.5086	1	1	"PREDICTED: 60S ribosomal protein L31-like"
"457"	"XP_015753027.1"	"NW_015441098.1"	"LOC107332795"	-3558.57269	-3558.57269	1	1	"PREDICTED: D(1B) dopamine receptor-like"
"458"	"XP_015753028.1"	"NW_015441098.1"	"LOC107332797"	-1368.523961	-1368.523961	1	1	"PREDICTED: uncharacterized protein LOC107332797"
"459"	"XP_015753031.1"	"NW_015441098.1"	"LOC107332800"	-2274.727002	-2274.727002	1	1	"PREDICTED: transcription initiation factor TFIID subunit 11-like"
"463"	"XP_015753147.1"	"NW_015441100.1"	"LOC107332911"	-2066.399632	-2066.399632	1	1	"PREDICTED: casein kinase II subunit beta-like, partial"
"466"	"XP_015753171.1"	"NW_015441100.1"	"LOC107332934"	-2327.867223	-2327.867223	1	1	"PREDICTED: ras-related protein Rab-14-like"
"468"	"XP_015753194.1"	"NW_015441100.1"	"LOC107332948"	-3705.033325	-3705.033325	1	1	"PREDICTED: queuine tRNA-ribosyltransferase-like isoform X1"
"471"	"XP_015753213.1"	"NW_015441100.1"	"LOC107332963"	-1259.313857	-1259.313857	1	1	"PREDICTED: homeobox protein ceh-1-like"
"472"	"XP_015753216.1"	"NW_015441100.1"	"LOC107332968"	-5158.259467	-5158.259467	1	1	"PREDICTED: flotillin-1-like"
"473"	"XP_015753222.1"	"NW_015441100.1"	"LOC107332973"	-2094.204449	-2094.204449	1	1	"PREDICTED: deoxynucleotidyltransferase terminal-interacting protein 2-like"
"474"	"XP_015753223.1"	"NW_015441100.1"	"LOC107332974"	-1448.44669	-1448.44669	1	1	"PREDICTED: ubiquinone biosynthesis protein COQ4 homolog, mitochondrial-like"
"475"	"XP_015753225.1"	"NW_015441100.1"	"LOC107332975"	-995.801563	-995.801563	1	1	"PREDICTED: U6 snRNA-associated Sm-like protein LSm2 isoform X2"
"476"	"XP_015753227.1"	"NW_015441100.1"	"LOC107332979"	-1299.409517	-1299.409517	1	1	"PREDICTED: DNA polymerase epsilon subunit 3-like"
"477"	"XP_015753228.1"	"NW_015441059.1"	"LOC107332976"	-4091.692621	-4091.692621	1	1	"PREDICTED: arfaptin-2-like"
"478"	"XP_015753229.1"	"NW_015441100.1"	"LOC107332980"	-6541.519899	-6541.519899	1	1	"PREDICTED: DNA topoisomerase 3-beta-1-like"
"479"	"XP_015753255.1"	"NW_015441100.1"	"LOC107333006"	-1638.940828	-1638.940828	1	1	"PREDICTED: uncharacterized protein LOC107333006"
"480"	"XP_015753281.1"	"NW_015441101.1"	"LOC107333038"	-3655.71477	-3655.71477	1	1	"PREDICTED: succinyl-CoA ligase subunit alpha, mitochondrial-like"
"482"	"XP_015753314.1"	"NW_015441101.1"	"LOC107333070"	-8242.808066	-8242.808066	1	1	"PREDICTED: uncharacterized protein LOC107333070"
"494"	"XP_015753477.1"	"NW_015441103.1"	"LOC107333218"	-4113.266303	-4113.266303	1	1	"PREDICTED: 4-hydroxyphenylpyruvate dioxygenase-like protein"
"496"	"XP_015753485.1"	"NW_015441103.1"	"LOC107333224"	-3504.059848	-3504.059848	1	1	"PREDICTED: phospholysine phosphohistidine inorganic pyrophosphate phosphatase-like"
"499"	"XP_015753506.1"	"NW_015441103.1"	"LOC107333244"	-1486.979714	-1486.979714	1	1	"PREDICTED: ubiquinol-cytochrome-c reductase complex assembly factor 2-like"
"500"	"XP_015753507.1"	"NW_015441103.1"	"LOC107333245"	-4471.108327	-4471.108327	1	1	"PREDICTED: myotubularin-related protein 9-like"
"502"	"XP_015753515.1"	"NW_015441059.1"	"LOC107333249"	-2986.88221	-2986.88221	1	1	"PREDICTED: arylacetamide deacetylase-like"
"503"	"XP_015753543.1"	"NW_015441104.1"	"LOC107333272"	-3230.957508	-3230.957508	1	1	"PREDICTED: mitogen-activated protein kinase kinase kinase kinase 3-like"
"504"	"XP_015753553.1"	"NW_015441104.1"	"LOC107333283"	-1990.574496	-1990.574496	1	1	"PREDICTED: protein CNPPD1-like"
"505"	"XP_015753561.1"	"NW_015441104.1"	"LOC107333290"	-4848.183805	-4848.183805	1	1	"PREDICTED: uncharacterized protein LOC107333290"
"506"	"XP_015753563.1"	"NW_015441104.1"	"LOC107333291"	-3931.358228	-3931.358228	1	1	"PREDICTED: molybdate-anion transporter-like isoform X2"
"507"	"XP_015753567.1"	"NW_015441104.1"	"LOC107333294"	-2750.864961	-2750.864961	1	1	"PREDICTED: creatinase-like isoform X1"
"513"	"XP_015753585.1"	"NW_015441104.1"	"LOC107333306"	-1237.350865	-1237.350865	1	1	"PREDICTED: GTPase HRas"
"514"	"XP_015753604.1"	"NW_015441104.1"	"LOC107333314"	-5594.713035	-5594.713035	1	1	"PREDICTED: bystin-like"
"518"	"XP_015753631.1"	"NW_015441104.1"	"LOC107333333"	-4706.616122	-4706.616122	1	1	"PREDICTED: 2\',5\'-phosphodiesterase 12-like"
"521"	"XP_015753638.1"	"NW_015441104.1"	"LOC107333337"	-3606.39877	-3606.39877	1	1	"PREDICTED: serine/threonine-protein kinase pakA-like isoform X1"
"522"	"XP_015753643.1"	"NW_015441104.1"	"LOC107333339"	-3433.007906	-3433.007906	1	1	"PREDICTED: peroxisome assembly protein 12-like"
"524"	"XP_015753658.1"	"NW_015441104.1"	"LOC107333348"	-2200.320995	-2200.320995	1	1	"PREDICTED: dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide-like"
"529"	"XP_015753686.1"	"NW_015441104.1"	"LOC107333379"	-3880.957758	-3880.957758	1	1	"PREDICTED: protein Wnt-10a-like"
"533"	"XP_015753693.1"	"NW_015441104.1"	"LOC107333392"	-2777.55687	-2777.55687	1	1	"PREDICTED: protein phosphatase 1 regulatory subunit 27-like"
"534"	"XP_015753743.1"	"NW_015441059.1"	"LOC107333437"	-6434.570817	-6434.570817	1	1	"PREDICTED: transcriptional coactivator YAP1-like"
"538"	"XP_015753765.1"	"NW_015441105.1"	"LOC107333461"	-2908.138211	-2908.138211	1	1	"PREDICTED: UPF0553 protein v1g230591-like isoform X1"
"539"	"XP_015753777.1"	"NW_015441105.1"	"LOC107333471"	-896.580912	-896.580912	1	1	"PREDICTED: uncharacterized protein LOC107333471"
"540"	"XP_015753780.1"	"NW_015441105.1"	"LOC107333474"	-1858.642235	-1858.642235	1	1	"PREDICTED: forkhead box protein C1-like isoform X1"
"541"	"XP_015753784.1"	"NW_015441105.1"	"LOC107333476"	-2016.084628	-2016.084628	1	1	"PREDICTED: anaphase-promoting complex subunit 10-like"
"542"	"XP_015753785.1"	"NW_015441105.1"	"LOC107333477"	-786.36341	-786.36341	1	1	"PREDICTED: probable splicing factor 3B subunit 5"
"543"	"XP_015753786.1"	"NW_015441105.1"	"LOC107333478"	-2384.174256	-2384.174256	1	1	"PREDICTED: endonuclease V-like"
"544"	"XP_015753787.1"	"NW_015441105.1"	"LOC107333479"	-1014.628159	-1014.46331	1	1	"PREDICTED: dynein light chain 4, axonemal-like"
"545"	"XP_015753790.1"	"NW_015441105.1"	"LOC107333482"	-1724.827062	-1724.827062	1	1	"PREDICTED: uncharacterized protein LOC107333482"
"548"	"XP_015753798.1"	"NW_015441105.1"	"LOC107333488"	-2254.980581	-2254.980581	1	1	"PREDICTED: SPRY domain-containing SOCS box protein 3-like"
"551"	"XP_015753816.1"	"NW_015441059.1"	"LOC107333502"	-5731.607112	-5731.607112	1	1	"PREDICTED: golgin-45-like"
"552"	"XP_015753817.1"	"NW_015441105.1"	"LOC107333506"	-3600.044145	-3600.044145	1	1	"PREDICTED: ribosome biogenesis regulatory protein homolog"
"554"	"XP_015753823.1"	"NW_015441105.1"	"LOC107333511"	-7012.570018	-7012.570018	1	1	"PREDICTED: echinoderm microtubule-associated protein-like 6"
"557"	"XP_015753830.1"	"NW_015441105.1"	"LOC107333516"	-2712.658565	-2712.658565	1	1	"PREDICTED: uncharacterized protein LOC107333516"
"558"	"XP_015753841.1"	"NW_015441105.1"	"LOC107333525"	-1272.358381	-1271.809873	1	1	"PREDICTED: cytoglobin-2-like"
"562"	"XP_015753884.1"	"NW_015441059.1"	"LOC107333564"	-4663.615456	-4663.615456	1	1	"PREDICTED: leukocyte elastase inhibitor-like"
"563"	"XP_015753893.1"	"NW_015441106.1"	"LOC107333575"	-3407.047905	-3407.047905	1	1	"PREDICTED: uncharacterized protein LOC107333575"
"565"	"XP_015753903.1"	"NW_015441106.1"	"LOC107333589"	-5555.251927	-5555.251927	1	1	"PREDICTED: nuclear cap-binding protein subunit 1-like"
"568"	"XP_015753933.1"	"NW_015441107.1"	"LOC107333617"	-3201.475873	-3201.475873	1	1	"PREDICTED: LIM and senescent cell antigen-like-containing domain protein 1"
"569"	"XP_015753935.1"	"NW_015441107.1"	"LOC107333620"	-3942.366207	-3942.366207	1	1	"PREDICTED: ribosome biogenesis protein NSA2 homolog"
"570"	"XP_015753952.1"	"NW_015441107.1"	"LOC107333636"	-8665.507461	-8665.507461	1	1	"PREDICTED: protein SMG5-like"
"571"	"XP_015753961.1"	"NW_015441059.1"	"LOC107333642"	-1744.153721	-1744.153721	1	1	"PREDICTED: cilia- and flagella-associated protein 44-like"
"572"	"XP_015753970.1"	"NW_015441107.1"	"LOC107333656"	-1609.317868	-1609.317868	1	1	"PREDICTED: MIP18 family protein FAM96A-like isoform X1"
"576"	"XP_015754000.1"	"NW_015441107.1"	"LOC107333681"	-5315.449477	-5315.449477	1	1	"PREDICTED: lysine-specific demethylase 8-like"
"577"	"XP_015754018.1"	"NW_015441107.1"	"LOC107333688"	-1332.017734	-1332.017734	1	1	"PREDICTED: DNA-directed RNA polymerase II subunit RPB11-a-like"
"578"	"XP_015754020.1"	"NW_015441107.1"	"LOC107333690"	-3574.216753	-3574.216753	1	1	"PREDICTED: girdin-like"
"579"	"XP_015754025.1"	"NW_015441107.1"	"LOC107333693"	-2230.537592	-2230.537592	1	1	"PREDICTED: EF-hand calcium-binding domain-containing protein 2-like"
"580"	"XP_015754031.1"	"NW_015441107.1"	"LOC107333697"	-3755.201812	-3755.201812	1	1	"PREDICTED: putative histone-lysine N-methyltransferase PRDM6"
"581"	"XP_015754032.1"	"NW_015441107.1"	"LOC107333699"	-3890.32514	-3890.32514	1	1	"PREDICTED: putative histone-lysine N-methyltransferase PRDM6 isoform X1"
"583"	"XP_015754086.1"	"NW_015441108.1"	"LOC107333750"	-1369.768344	-1369.768344	1	1	"PREDICTED: uncharacterized protein LOC107333750"
"584"	"XP_015754087.1"	"NW_015441108.1"	"LOC107333752"	-1005.107378	-1005.107378	1	1	"PREDICTED: uncharacterized protein LOC107333752"
"586"	"XP_015754117.1"	"NW_015441059.1"	"LOC107333770"	-3355.35337	-3355.35337	1	1	"PREDICTED: growth hormone-regulated TBC protein 1-A-like"
"587"	"XP_015754129.1"	"NW_015441059.1"	"LOC107333777"	-1921.168101	-1921.168101	1	1	"PREDICTED: GPALPP motifs-containing protein 1-like"
"589"	"XP_015754139.1"	"NW_015441108.1"	"LOC107333787"	-5090.548266	-5090.548266	1	1	"PREDICTED: 3-ketoacyl-CoA thiolase, mitochondrial-like"
"591"	"XP_015754154.1"	"NW_015441108.1"	"LOC107333798"	-1359.931435	-1359.931435	1	1	"PREDICTED: dnaJ homolog subfamily C member 5-like isoform X1"
"592"	"XP_015754155.1"	"NW_015441108.1"	"LOC107333798"	-1534.498742	-1534.498742	1	1	"PREDICTED: dnaJ homolog subfamily C member 5-like isoform X2"
"593"	"XP_015754160.1"	"NW_015441059.1"	"LOC107333800"	-1489.306184	-1489.306184	1	1	"PREDICTED: ras-related protein Rab-6A-like isoform X1"
"594"	"XP_015754176.1"	"NW_015441109.1"	"LOC107333819"	-2552.143841	-2552.143841	1	1	"PREDICTED: protein polyglycylase TTLL10-like"
"600"	"XP_015754209.1"	"NW_015441109.1"	"LOC107333860"	-3654.41035	-3654.41035	1	1	"PREDICTED: F-actin-capping protein subunit beta-like"
"601"	"XP_015754210.1"	"NW_015441109.1"	"LOC107333861"	-3180.983406	-3180.983405	1	1	"PREDICTED: sperm-associated antigen 7 homolog"
"603"	"XP_015754215.1"	"NW_015441109.1"	"LOC107333865"	-1306.416369	-1306.416369	1	1	"PREDICTED: phosphatidylinositol N-acetylglucosaminyltransferase subunit P-like"
"607"	"XP_015754225.1"	"NW_015441109.1"	"LOC107333875"	-3664.764778	-3664.764778	1	1	"PREDICTED: cell division cycle-associated protein 3-like"
"608"	"XP_015754234.1"	"NW_015441109.1"	"LOC107333883"	-1799.311162	-1799.311162	1	1	"PREDICTED: E3 ubiquitin-protein ligase MARCH2-like"
"611"	"XP_015754241.1"	"NW_015441109.1"	"LOC107333889"	-1632.85349	-1632.85349	1	1	"PREDICTED: D(1A) dopamine receptor-like"
"617"	"XP_015754368.1"	"NW_015441111.1"	"LOC107334008"	-3038.162364	-3038.162364	1	1	"PREDICTED: armadillo repeat-containing protein 1-like"
"620"	"XP_015754404.1"	"NW_015441112.1"	"LOC107334047"	-5253.227795	-5253.227787	1	1	"PREDICTED: zinc finger protein DPF3-like"
"621"	"XP_015754415.1"	"NW_015441112.1"	"LOC107334051"	-8894.414765	-8894.414765	1	1	"PREDICTED: uncharacterized protein LOC107334051"
"623"	"XP_015754457.1"	"NW_015441112.1"	"LOC107334076"	-4057.4949	-4057.4949	1	1	"PREDICTED: uncharacterized protein LOC107334076"
"627"	"XP_015754503.1"	"NW_015441112.1"	"LOC107334114"	-1293.953348	-1293.953348	1	1	"PREDICTED: barrier-to-autointegration factor-like"
"628"	"XP_015754557.1"	"NW_015441113.1"	"LOC107334157"	-2494.249729	-2494.249729	1	1	"PREDICTED: chromatin complexes subunit BAP18-like isoform X1"
"629"	"XP_015754564.1"	"NW_015441113.1"	"LOC107334160"	-1678.928954	-1678.928954	1	1	"PREDICTED: protein N-terminal glutamine amidohydrolase-like"
"631"	"XP_015754570.1"	"NW_015441113.1"	"LOC107334168"	-2480.284415	-2480.284415	1	1	"PREDICTED: UPF0462 protein C4orf33 homolog isoform X1"
"634"	"XP_015754581.1"	"NW_015441113.1"	"LOC107334175"	-3914.446417	-3914.446417	1	1	"PREDICTED: NAD kinase-like"
"639"	"XP_015754609.1"	"NW_015441113.1"	"LOC107334194"	-2839.126787	-2839.126787	1	1	"PREDICTED: caltractin-like"
"642"	"XP_015754650.1"	"NW_015441114.1"	"LOC107334235"	-3654.17882	-3654.17882	1	1	"PREDICTED: glucose-6-phosphate translocase-like isoform X1"
"644"	"XP_015754658.1"	"NW_015441060.1"	"LOC107334239"	-3626.217947	-3626.217947	1	1	"PREDICTED: protein btn-1-like"
"646"	"XP_015754677.1"	"NW_015441114.1"	"LOC107334253"	-2853.964895	-2853.964895	1	1	"PREDICTED: probable tubulin polyglutamylase TTLL1"
"647"	"XP_015754689.1"	"NW_015441115.1"	"LOC107334270"	-1707.474413	-1707.474413	1	1	"PREDICTED: dual specificity mitogen-activated protein kinase kinase 2-like"
"648"	"XP_015754732.1"	"NW_015441115.1"	"LOC107334319"	-2013.65331	-2013.653309	1	1	"PREDICTED: 60S ribosomal protein L17-like isoform X1"
"655"	"XP_015754790.1"	"NW_015441116.1"	"LOC107334378"	-3168.904814	-3168.904814	1	1	"PREDICTED: UPF0183 protein C16orf70 homolog"
"657"	"XP_015754807.1"	"NW_015441116.1"	"LOC107334390"	-2010.207381	-2010.207381	1	1	"PREDICTED: ras-related and estrogen-regulated growth inhibitor-like isoform X1"
"658"	"XP_015754810.1"	"NW_015441116.1"	"LOC107334391"	-2769.984073	-2769.984073	1	1	"PREDICTED: ras-related and estrogen-regulated growth inhibitor-like isoform X1"
"660"	"XP_015754838.1"	"NW_015441116.1"	"LOC107334422"	-2773.144071	-2773.144071	1	1	"PREDICTED: transcription factor SOX-14-like"
"662"	"XP_015754852.1"	"NW_015441116.1"	"LOC107334429"	-1583.102169	-1583.102169	1	1	"PREDICTED: uncharacterized protein KIAA0513-like isoform X1"
"663"	"XP_015754854.1"	"NW_015441116.1"	"LOC107334430"	-2090.735609	-2090.735609	1	1	"PREDICTED: ubiquitin-conjugating enzyme E2 C-like"
"664"	"XP_015754859.1"	"NW_015441116.1"	"LOC107334436"	-2565.365468	-2565.365468	1	1	"PREDICTED: trace amine-associated receptor 7e-like"
"665"	"XP_015754885.1"	"NW_015441117.1"	"LOC107334459"	-2801.236367	-2801.236367	1	1	"PREDICTED: GATS-like protein 2"
"666"	"XP_015754899.1"	"NW_015441117.1"	"LOC107334474"	-2111.495711	-2111.495711	1	1	"PREDICTED: major facilitator superfamily domain-containing protein 1-like"
"667"	"XP_015754907.1"	"NW_015441117.1"	"LOC107334486"	-4203.882301	-4203.882301	1	1	"PREDICTED: origin recognition complex subunit 5-like"
"668"	"XP_015754912.1"	"NW_015441117.1"	"LOC107334493"	-5729.053142	-5729.053142	1	1	"PREDICTED: ABC transporter B family member 1-like"
"671"	"XP_015754919.1"	"NW_015441117.1"	"LOC107334498"	-3703.745478	-3703.745478	1	1	"PREDICTED: INO80 complex subunit B-like"
"672"	"XP_015754921.1"	"NW_015441117.1"	"LOC107334500"	-5527.733742	-5527.733742	1	1	"PREDICTED: transport and Golgi organization 2 homolog"
"674"	"XP_015754929.1"	"NW_015441117.1"	"LOC107334507"	-1329.201684	-1329.201684	1	1	"PREDICTED: DNA polymerase delta subunit 4-like"
"675"	"XP_015754933.1"	"NW_015441117.1"	"LOC107334511"	-6007.629019	-6007.629019	1	1	"PREDICTED: sphingomyelin phosphodiesterase-like"
"677"	"XP_015754936.1"	"NW_015441117.1"	"LOC107334514"	-6684.253512	-6684.253512	1	1	"PREDICTED: LON peptidase N-terminal domain and RING finger protein 3-like"
"678"	"XP_015754939.1"	"NW_015441117.1"	"LOC107334518"	-1917.711056	-1917.711056	1	1	"PREDICTED: centrosomal protein of 83 kDa-like"
"679"	"XP_015754942.1"	"NW_015441117.1"	"LOC107334520"	-1727.076986	-1727.076976	1	1	"PREDICTED: protein phosphatase 1 regulatory subunit 27-like"
"680"	"XP_015754943.1"	"NW_015441117.1"	"LOC107334521"	-880.055207	-880.055207	1	1	"PREDICTED: 40S ribosomal protein S21-like"
"681"	"XP_015754950.1"	"NW_015441117.1"	"LOC107334526"	-2318.917843	-2318.917843	1	1	"PREDICTED: ribosome maturation protein SBDS-like"
"683"	"XP_015754953.1"	"NW_015441117.1"	"LOC107334528"	-4394.173685	-4394.173685	1	1	"PREDICTED: microtubule-associated protein RP/EB family member 1-like"
"684"	"XP_015754955.1"	"NW_015441117.1"	"LOC107334529"	-8653.182924	-8653.182924	1	1	"PREDICTED: uncharacterized protein LOC107334529"
"686"	"XP_015754958.1"	"NW_015441117.1"	"LOC107334531"	-1656.501695	-1656.501695	1	1	"PREDICTED: UPF0160 protein MYG1, mitochondrial-like"
"690"	"XP_015754976.1"	"NW_015441117.1"	"LOC107334552"	-3946.288998	-3946.288998	1	1	"PREDICTED: phosphoenolpyruvate phosphomutase-like isoform X1"
"691"	"XP_015754982.1"	"NW_015441117.1"	"LOC107334555"	-1507.710188	-1507.700738	1	1	"PREDICTED: 40S ribosomal protein S20-like"
"694"	"XP_015754996.1"	"NW_015441117.1"	"LOC107334565"	-2572.765091	-2572.765091	1	1	"PREDICTED: uncharacterized protein LOC107334565"
"696"	"XP_015755001.1"	"NW_015441117.1"	"LOC107334571"	-2656.368119	-2656.368119	1	1	"PREDICTED: actin-related protein 2/3 complex subunit 3-like isoform X2"
"697"	"XP_015755004.1"	"NW_015441117.1"	"LOC107334573"	-2367.820532	-2367.820532	1	1	"PREDICTED: tubulin polymerization-promoting protein family member 2-like"
"698"	"XP_015755043.1"	"NW_015441118.1"	"LOC107334607"	-5094.092324	-5094.092324	1	1	"PREDICTED: bifunctional coenzyme A synthase-like"
"699"	"XP_015755047.1"	"NW_015441118.1"	"LOC107334610"	-1831.680675	-1831.680675	1	1	"PREDICTED: high mobility group protein B1-like"
"700"	"XP_015755064.1"	"NW_015441057.1"	"LOC107334592"	-2764.355015	-2764.355015	1	1	"PREDICTED: L-threonine 3-dehydrogenase, mitochondrial-like"
"704"	"XP_015755104.1"	"NW_015441119.1"	"LOC107334661"	-3834.734243	-3834.734243	1	1	"PREDICTED: F-box/WD repeat-containing protein 7-like"
"705"	"XP_015755111.1"	"NW_015441119.1"	"LOC107334667"	-3986.716889	-3986.716889	1	1	"PREDICTED: uncharacterized protein LOC107334667"
"707"	"XP_015755117.1"	"NW_015441119.1"	"LOC107334673"	-2012.561196	-2012.561196	1	1	"PREDICTED: uncharacterized protein C20orf85-like"
"712"	"XP_015755186.1"	"NW_015441119.1"	"LOC107334727"	-2195.995389	-2195.995389	1	1	"PREDICTED: apoptosis regulator Bcl-2-like"
"713"	"XP_015755187.1"	"NW_015441119.1"	"LOC107334728"	-4287.927315	-4287.927315	1	1	"PREDICTED: zinc transporter ZIP1-like"
"715"	"XP_015755190.1"	"NW_015441119.1"	"LOC107334732"	-789.658036	-789.658036	1	1	"PREDICTED: 60S ribosomal protein L36-like"
"716"	"XP_015755194.1"	"NW_015441060.1"	"LOC107334733"	-1608.97016	-1608.97016	1	1	"PREDICTED: allograft inflammatory factor 1-like"
"718"	"XP_015755221.1"	"NW_015441120.1"	"LOC107334765"	-3405.347286	-3405.347286	1	1	"PREDICTED: heparan-sulfate 6-O-sulfotransferase 1-B-like"
"719"	"XP_015755223.1"	"NW_015441120.1"	"LOC107334767"	-2603.248985	-2603.248985	1	1	"PREDICTED: uncharacterized protein LOC107334767 isoform X1"
"720"	"XP_015755237.1"	"NW_015441120.1"	"LOC107334776"	-2623.126328	-2623.126328	1	1	"PREDICTED: XIAP-associated factor 1-like"
"723"	"XP_015755300.1"	"NW_015441122.1"	"LOC107334855"	-6582.437721	-6582.43772	1	1	"PREDICTED: dynein intermediate chain 3, ciliary-like"
"724"	"XP_015755317.1"	"NW_015441122.1"	"LOC107334871"	-3344.618168	-3344.618168	1	1	"PREDICTED: uncharacterized protein LOC107334871"
"725"	"XP_015755322.1"	"NW_015441122.1"	"LOC107334872"	-3894.746011	-3894.746011	1	1	"PREDICTED: synaptotagmin-16-like isoform X3"
"726"	"XP_015755324.1"	"NW_015441122.1"	"LOC107334873"	-2581.265498	-2581.265498	1	1	"PREDICTED: transmembrane protein 229B-like"
"728"	"XP_015755330.1"	"NW_015441122.1"	"LOC107334880"	-1752.153299	-1752.153298	1	1	"PREDICTED: KATNB1-like protein 1"
"729"	"XP_015755337.1"	"NW_015441122.1"	"LOC107334886"	-1412.640371	-1412.640371	1	1	"PREDICTED: uncharacterized protein LOC107334886"
"731"	"XP_015755339.1"	"NW_015441122.1"	"LOC107334888"	-1909.123961	-1909.123961	1	1	"PREDICTED: uncharacterized protein LOC107334888"
"732"	"XP_015755342.1"	"NW_015441122.1"	"LOC107334890"	-3456.141247	-3456.141247	1	1	"PREDICTED: MAPK/MAK/MRK overlapping kinase-like"
"733"	"XP_015755348.1"	"NW_015441060.1"	"LOC107334893"	-3975.047259	-3975.047259	1	1	"PREDICTED: bone morphogenetic protein 8A-like isoform X1"
"736"	"XP_015755358.1"	"NW_015441122.1"	"LOC107334907"	-2252.853974	-2252.853974	1	1	"PREDICTED: intraflagellar transport protein 27 homolog"
"740"	"XP_015755379.1"	"NW_015441060.1"	"LOC107334911"	-1030.776191	-1030.776191	1	1	"PREDICTED: LIM domain transcription factor LMO4.2-like isoform X3"
"741"	"XP_015755380.1"	"NW_015441123.1"	"LOC107334926"	-4649.648871	-4649.648871	1	1	"PREDICTED: rho GTPase-activating protein 8-like"
"743"	"XP_015755387.1"	"NW_015441060.1"	"LOC107334911"	-1813.420666	-1813.420666	1	1	"PREDICTED: LIM domain transcription factor LMO4.2-like isoform X4"
"745"	"XP_015755413.1"	"NW_015441123.1"	"LOC107334959"	-2245.941913	-2245.941913	1	1	"PREDICTED: protein O-mannose kinase-like isoform X1"
"746"	"XP_015755423.1"	"NW_015441123.1"	"LOC107334966"	-2186.510329	-2186.510329	1	1	"PREDICTED: cyclic AMP-responsive element-binding protein 3-like protein 3-A"
"749"	"XP_015755440.1"	"NW_015441123.1"	"LOC107334981"	-8543.157684	-8543.157684	1	1	"PREDICTED: protein BTN1-like"
"753"	"XP_015755480.1"	"NW_015441124.1"	"LOC107335020"	-2999.96142	-2999.96142	1	1	"PREDICTED: XK-related protein 4-like"
"756"	"XP_015755502.1"	"NW_015441124.1"	"LOC107335043"	-1328.062797	-1328.062797	1	1	"PREDICTED: R3H domain-containing protein 4-like"
