name	term	lev	seq	value
"Golgi apparatus"	GO:0005794	2	XP_015773375.1	0
"Golgi apparatus"	GO:0005794	2	XP_015773444.1	0
"Golgi apparatus"	GO:0005794	2	XP_015773967.1	0
"Golgi apparatus"	GO:0005794	2	XP_015774388.1	0
"Golgi apparatus"	GO:0005794	2	XP_015774815.1	0
"Golgi apparatus"	GO:0005794	2	XP_015774822.1	0.000981204024878692
"Golgi apparatus"	GO:0005794	2	XP_015775567.1	0
"Golgi apparatus"	GO:0005794	2	XP_015775619.1	0
"Golgi apparatus"	GO:0005794	2	XP_015775697.1	2.25384920443379
"Golgi apparatus"	GO:0005794	2	XP_015775866.1	1.33033364746701
"Golgi apparatus"	GO:0005794	2	XP_015776568.1	0
"Golgi apparatus"	GO:0005794	2	XP_015776664.1	0
"Golgi apparatus"	GO:0005794	2	XP_015776783.1	0
"Golgi apparatus"	GO:0005794	2	XP_015777823.1	0
"Golgi apparatus"	GO:0005794	2	XP_015777847.1	0
"Golgi apparatus"	GO:0005794	2	XP_015777849.1	0
"Golgi apparatus"	GO:0005794	2	XP_015779044.1	0
"Golgi apparatus"	GO:0005794	2	XP_015779518.1	0
"Golgi apparatus"	GO:0005794	2	XP_015779524.1	0
"Golgi apparatus"	GO:0005794	2	XP_015780141.1	0.17063066303821
"Golgi apparatus"	GO:0005794	2	XP_015780588.1	0
"Golgi apparatus"	GO:0005794	2	XP_015780788.1	0
"peroxisomal membrane"	GO:0005778;GO:0031903	2	XP_015754187.1	1.09491202917245
"peroxisomal membrane"	GO:0005778;GO:0031903	2	XP_015756890.1	0.483875114842326
"peroxisomal membrane"	GO:0005778;GO:0031903	2	XP_015757376.1	1.65664748932125
"peroxisomal membrane"	GO:0005778;GO:0031903	2	XP_015759897.1	1.26493560361955
"peroxisomal membrane"	GO:0005778;GO:0031903	2	XP_015765211.1	0.137378521045153
"peroxisomal membrane"	GO:0005778;GO:0031903	2	XP_015765854.1	0.12992866202951
"peroxisomal membrane"	GO:0005778;GO:0031903	2	XP_015766941.1	0.4321768920335
"peroxisomal membrane"	GO:0005778;GO:0031903	2	XP_015771358.1	0
"peroxisomal membrane"	GO:0005778;GO:0031903	2	XP_015775041.1	0
"peroxisomal membrane"	GO:0005778;GO:0031903	2	XP_015778998.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015747515.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015748749.1	2.65289544617104
"endoplasmic reticulum"	GO:0005783	2	XP_015749031.1	0.147942311589106
"endoplasmic reticulum"	GO:0005783	2	XP_015749156.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015749653.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015749751.1	0.318262659922546
"endoplasmic reticulum"	GO:0005783	2	XP_015750176.1	0.0443639415277751
"endoplasmic reticulum"	GO:0005783	2	XP_015750704.1	0.625794128816385
"endoplasmic reticulum"	GO:0005783	2	XP_015750815.1	0.382567850053002
"endoplasmic reticulum"	GO:0005783	2	XP_015750902.1	0.440958357444105
"endoplasmic reticulum"	GO:0005783	2	XP_015750962.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015751023.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015751141.1	0.0764417595030677
"endoplasmic reticulum"	GO:0005783	2	XP_015751239.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015751242.1	0.807610178654607
"endoplasmic reticulum"	GO:0005783	2	XP_015751245.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015751643.1	0.170304089478432
"endoplasmic reticulum"	GO:0005783	2	XP_015751645.1	0.854325434565245
"endoplasmic reticulum"	GO:0005783	2	XP_015751911.1	0.00230461999801068
"endoplasmic reticulum"	GO:0005783	2	XP_015752087.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015752274.1	0.140778905031463
"endoplasmic reticulum"	GO:0005783	2	XP_015752371.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015753316.1	0.976033824936997
"endoplasmic reticulum"	GO:0005783	2	XP_015753755.1	0.178316361752725
"endoplasmic reticulum"	GO:0005783	2	XP_015754752.1	0.36563456673974
"endoplasmic reticulum"	GO:0005783	2	XP_015755186.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015755352.1	0.448777089864715
"endoplasmic reticulum"	GO:0005783	2	XP_015755423.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015755700.1	0.0337951168761964
"endoplasmic reticulum"	GO:0005783	2	XP_015755818.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015756036.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015756041.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015756553.1	0.288229234935502
"endoplasmic reticulum"	GO:0005783	2	XP_015756741.1	0.278828549895094
"endoplasmic reticulum"	GO:0005783	2	XP_015757232.1	1.46240408610131
"endoplasmic reticulum"	GO:0005783	2	XP_015757242.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015757376.1	1.65664748932125
"endoplasmic reticulum"	GO:0005783	2	XP_015757411.1	0.0422272565340091
"endoplasmic reticulum"	GO:0005783	2	XP_015757787.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015757900.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015758051.1	0.0974166982911141
"endoplasmic reticulum"	GO:0005783	2	XP_015758266.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015758869.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015759300.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015759332.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015759353.1	0.0754109208465998
"endoplasmic reticulum"	GO:0005783	2	XP_015759495.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015759668.1	1.48878222106464
"endoplasmic reticulum"	GO:0005783	2	XP_015759858.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015759998.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015760453.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015760930.1	0.293878585269752
"endoplasmic reticulum"	GO:0005783	2	XP_015761388.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015761817.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015761928.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015762155.1	0.372850294839241
"endoplasmic reticulum"	GO:0005783	2	XP_015762162.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015762885.1	0.976908584276393
"endoplasmic reticulum"	GO:0005783	2	XP_015764026.1	0.461020303404251
"endoplasmic reticulum"	GO:0005783	2	XP_015764215.1	1.44524156767917
"endoplasmic reticulum"	GO:0005783	2	XP_015764746.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015765205.1	1.23662462735123
"endoplasmic reticulum"	GO:0005783	2	XP_015765595.1	0.0704753739923487
"endoplasmic reticulum"	GO:0005783	2	XP_015765610.1	0.69975004668564
"endoplasmic reticulum"	GO:0005783	2	XP_015765664.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015766227.1	0.228680968204453
"endoplasmic reticulum"	GO:0005783	2	XP_015766317.1	1.48177697749464
"endoplasmic reticulum"	GO:0005783	2	XP_015766453.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015766456.1	1.20253503519793
"endoplasmic reticulum"	GO:0005783	2	XP_015766478.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015767049.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015767085.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015767549.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015767581.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015768292.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015768664.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015768741.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015768859.1	0.48556659232292
"endoplasmic reticulum"	GO:0005783	2	XP_015768880.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015769007.1	1.15786925242722
"endoplasmic reticulum"	GO:0005783	2	XP_015769018.1	0.0563887507030345
"endoplasmic reticulum"	GO:0005783	2	XP_015769111.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015769398.1	0.15088658387077
"endoplasmic reticulum"	GO:0005783	2	XP_015770859.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015770963.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015771212.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015771783.1	0.000693586849603973
"endoplasmic reticulum"	GO:0005783	2	XP_015772203.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015772493.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015772772.1	0.937190134858455
"endoplasmic reticulum"	GO:0005783	2	XP_015772860.1	0.194656306016873
"endoplasmic reticulum"	GO:0005783	2	XP_015773290.1	0.877103058282546
"endoplasmic reticulum"	GO:0005783	2	XP_015773557.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015773561.1	0.418135713568306
"endoplasmic reticulum"	GO:0005783	2	XP_015774805.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015775505.1	0.573532629321064
"endoplasmic reticulum"	GO:0005783	2	XP_015776787.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015777132.1	0.161475499543464
"endoplasmic reticulum"	GO:0005783	2	XP_015777607.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015777773.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015778032.1	0.212947712206288
"endoplasmic reticulum"	GO:0005783	2	XP_015778470.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015778612.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015778776.1	0.227876106631397
"endoplasmic reticulum"	GO:0005783	2	XP_015779524.1	0
"endoplasmic reticulum"	GO:0005783	2	XP_015780788.1	0
"ruffle"	GO:0001726	2	XP_015756745.1	0
"ruffle"	GO:0001726	2	XP_015757634.1	0.000490325342336834
"ruffle"	GO:0001726	2	XP_015757636.1	0
"ruffle"	GO:0001726	2	XP_015759751.1	0.380563178494769
"ruffle"	GO:0001726	2	XP_015760293.1	0
"cis-Golgi network"	GO:0005801	2	XP_015750000.1	0
"cis-Golgi network"	GO:0005801	2	XP_015757803.1	0
"cis-Golgi network"	GO:0005801	2	XP_015759353.1	0.0754109208465998
"cis-Golgi network"	GO:0005801	2	XP_015759858.1	0
"cis-Golgi network"	GO:0005801	2	XP_015765346.1	0
"cis-Golgi network"	GO:0005801	2	XP_015766453.1	0
"cis-Golgi network"	GO:0005801	2	XP_015771378.1	0
"cytosolic proteasome complex"	GO:0031597	3	XP_015759266.1	0
"cytosolic proteasome complex"	GO:0031597	3	XP_015760299.1	0.000693586849603973
"cytosolic proteasome complex"	GO:0031597	3	XP_015771690.1	0
"cytosolic proteasome complex"	GO:0031597	3	XP_015771997.1	0
"cytosolic proteasome complex"	GO:0031597	3	XP_015780035.1	0
"nuclear envelope"	GO:0005635	2	XP_015752631.1	0
"nuclear envelope"	GO:0005635	2	XP_015753755.1	0.178316361752725
"nuclear envelope"	GO:0005635	2	XP_015754989.1	1.24627925660635
"nuclear envelope"	GO:0005635	2	XP_015756154.1	1.03065310558077
"nuclear envelope"	GO:0005635	2	XP_015757381.1	0
"nuclear envelope"	GO:0005635	2	XP_015758266.1	0
"nuclear envelope"	GO:0005635	2	XP_015763138.1	0
"nuclear envelope"	GO:0005635	2	XP_015764215.1	1.44524156767917
"nuclear envelope"	GO:0005635	2	XP_015764944.1	0.714812925092318
"nuclear envelope"	GO:0005635	2	XP_015765214.1	0
"nuclear envelope"	GO:0005635	2	XP_015766317.1	1.48177697749464
"nuclear envelope"	GO:0005635	2	XP_015771914.1	0.174862288147018
"nuclear envelope"	GO:0005635	2	XP_015773664.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015750902.1	0.440958357444105
"mitochondrial inner membrane"	GO:0005743	2	XP_015750987.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015751262.1	0.295693465806455
"mitochondrial inner membrane"	GO:0005743	2	XP_015751273.1	0.345510562105105
"mitochondrial inner membrane"	GO:0005743	2	XP_015751291.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015751409.1	0.0382990363479909
"mitochondrial inner membrane"	GO:0005743	2	XP_015751484.1	0.0263409973885841
"mitochondrial inner membrane"	GO:0005743	2	XP_015752134.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015752370.1	1.37187292746038
"mitochondrial inner membrane"	GO:0005743	2	XP_015752451.1	0.511559986842012
"mitochondrial inner membrane"	GO:0005743	2	XP_015752974.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015753378.1	0.325120326255034
"mitochondrial inner membrane"	GO:0005743	2	XP_015753506.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015754139.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015754211.1	0.14828989170321
"mitochondrial inner membrane"	GO:0005743	2	XP_015754237.1	0.648897855322756
"mitochondrial inner membrane"	GO:0005743	2	XP_015755777.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015755780.1	0.046231453185728
"mitochondrial inner membrane"	GO:0005743	2	XP_015755781.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015755899.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015755959.1	0.663814130491548
"mitochondrial inner membrane"	GO:0005743	2	XP_015756087.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015756955.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015757376.1	1.65664748932125
"mitochondrial inner membrane"	GO:0005743	2	XP_015757995.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015758643.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015758916.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015759367.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015759784.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015760027.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015760029.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015760750.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015761849.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015762455.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015762621.1	0.588913449479686
"mitochondrial inner membrane"	GO:0005743	2	XP_015762929.1	0.7127239930197
"mitochondrial inner membrane"	GO:0005743	2	XP_015763636.1	0.690738751838663
"mitochondrial inner membrane"	GO:0005743	2	XP_015764942.1	0.323453999657808
"mitochondrial inner membrane"	GO:0005743	2	XP_015765213.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015765400.1	0.442537984082026
"mitochondrial inner membrane"	GO:0005743	2	XP_015765595.1	0.0704753739923487
"mitochondrial inner membrane"	GO:0005743	2	XP_015766184.1	0.635301189471278
"mitochondrial inner membrane"	GO:0005743	2	XP_015766855.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015767530.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015768325.1	0.177156108159165
"mitochondrial inner membrane"	GO:0005743	2	XP_015768536.1	3.46537056605582
"mitochondrial inner membrane"	GO:0005743	2	XP_015769209.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015769874.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015770912.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015771734.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015771973.1	0.716075634062993
"mitochondrial inner membrane"	GO:0005743	2	XP_015772982.1	0.586572897084172
"mitochondrial inner membrane"	GO:0005743	2	XP_015773100.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015773104.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015773180.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015773624.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015774041.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015774632.1	0.915547138579779
"mitochondrial inner membrane"	GO:0005743	2	XP_015774684.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015774808.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015775004.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015775041.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015775300.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015775464.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015775486.1	0.587353203136199
"mitochondrial inner membrane"	GO:0005743	2	XP_015776075.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015776407.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015777003.1	0.427609437635256
"mitochondrial inner membrane"	GO:0005743	2	XP_015777623.1	0.545331195913202
"mitochondrial inner membrane"	GO:0005743	2	XP_015778592.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015779005.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015779644.1	0.11265670183285
"mitochondrial inner membrane"	GO:0005743	2	XP_015779731.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015780337.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015780583.1	0
"mitochondrial inner membrane"	GO:0005743	2	XP_015780787.1	0
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	5	XP_015752370.1	1.37187292746038
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	5	XP_015761355.1	0.562212759258982
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	5	XP_015762594.1	0
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	5	XP_015773802.1	0.121060293753298
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	5	XP_015778330.1	0.593856717378871
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	5	XP_015778365.1	0.0927595340858551
"mitochondrial large ribosomal subunit"	GO:0005762;GO:0000315	5	XP_015780787.1	0
"actomyosin"	GO:0001725;GO:0042641	4	XP_015748695.1	0.744529338912191
"actomyosin"	GO:0001725;GO:0042641	4	XP_015760293.1	0
"actomyosin"	GO:0001725;GO:0042641	4	XP_015768572.1	0
"actomyosin"	GO:0001725;GO:0042641	4	XP_015769695.1	0
"actomyosin"	GO:0001725;GO:0042641	4	XP_015770524.1	0
"actomyosin"	GO:0001725;GO:0042641	4	XP_015775018.1	0
"actomyosin"	GO:0001725;GO:0042641	4	XP_015775291.1	0
"actomyosin"	GO:0001725;GO:0042641	4	XP_015775292.1	0
"actomyosin"	GO:0001725;GO:0042641	4	XP_015778472.1	0.164375068355096
"actomyosin"	GO:0001725;GO:0042641	4	XP_015780230.1	0
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015747154.1	0
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015749618.1	0
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015750929.1	0.00318750380819686
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015751666.1	0.611445952197803
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015752883.1	0
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015753784.1	0
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015754854.1	0
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015755104.1	0
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015756928.1	0
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015757007.1	0
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015758901.1	0
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015760691.1	0.695278007871148
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015763517.1	0
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015763519.1	0
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015764133.1	0
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015764904.1	0
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015765222.1	0.00299109056861567
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015765664.1	0
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015768341.1	1.43740214319678
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015768485.1	0
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015768991.1	0.0393064225923693
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015769212.1	0
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015769656.1	0
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015771531.1	0
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015771656.1	0
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015772504.1	0
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015778782.1	0
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	XP_015780656.1	1.10531839065535
"actin filament"	GO:0005884	3	XP_015747593.1	0.422391777285889
"actin filament"	GO:0005884	3	XP_015754209.1	0
"actin filament"	GO:0005884	3	XP_015755194.1	0
"actin filament"	GO:0005884	3	XP_015757596.1	0
"actin filament"	GO:0005884	3	XP_015760293.1	0
"actin filament"	GO:0005884	3	XP_015760683.1	0.568293318354248
"actin filament"	GO:0005884	3	XP_015762704.1	0.179959667840399
"actin filament"	GO:0005884	3	XP_015764694.1	0.19435496302068
"nuclear body"	GO:0016604	5	XP_015747288.1	0
"nuclear body"	GO:0016604	5	XP_015750929.1	0.00318750380819686
"nuclear body"	GO:0016604	5	XP_015751206.1	0
"nuclear body"	GO:0016604	5	XP_015754205.1	1.01861978196125
"nuclear body"	GO:0016604	5	XP_015754913.1	0.301387381616255
"nuclear body"	GO:0016604	5	XP_015755711.1	0.252929441423354
"nuclear body"	GO:0016604	5	XP_015756171.1	0
"nuclear body"	GO:0016604	5	XP_015756835.1	0.14761758180946
"nuclear body"	GO:0016604	5	XP_015757765.1	0.445200410413699
"nuclear body"	GO:0016604	5	XP_015758090.1	0
"nuclear body"	GO:0016604	5	XP_015758542.1	0
"nuclear body"	GO:0016604	5	XP_015758626.1	1.36385978982521
"nuclear body"	GO:0016604	5	XP_015758740.1	0.0568478907539031
"nuclear body"	GO:0016604	5	XP_015760862.1	0
"nuclear body"	GO:0016604	5	XP_015761269.1	1.30693498280121
"nuclear body"	GO:0016604	5	XP_015761802.1	0
"nuclear body"	GO:0016604	5	XP_015761830.1	0
"nuclear body"	GO:0016604	5	XP_015762155.1	0.372850294839241
"nuclear body"	GO:0016604	5	XP_015762445.1	1.13325277833623
"nuclear body"	GO:0016604	5	XP_015762467.1	0
"nuclear body"	GO:0016604	5	XP_015763931.1	0
"nuclear body"	GO:0016604	5	XP_015763953.1	0.836104198983097
"nuclear body"	GO:0016604	5	XP_015764823.1	0.650820257604518
"nuclear body"	GO:0016604	5	XP_015764893.1	0.744465043194927
"nuclear body"	GO:0016604	5	XP_015765332.1	0
"nuclear body"	GO:0016604	5	XP_015765917.1	0
"nuclear body"	GO:0016604	5	XP_015766520.1	0
"nuclear body"	GO:0016604	5	XP_015766604.1	0.534313624079189
"nuclear body"	GO:0016604	5	XP_015766919.1	0
"nuclear body"	GO:0016604	5	XP_015768617.1	0.399967526030774
"nuclear body"	GO:0016604	5	XP_015769415.1	0.129544635366517
"nuclear body"	GO:0016604	5	XP_015772251.1	1.29815839410863
"nuclear body"	GO:0016604	5	XP_015772262.1	0
"nuclear body"	GO:0016604	5	XP_015772407.1	0
"nuclear body"	GO:0016604	5	XP_015773307.1	0
"nuclear body"	GO:0016604	5	XP_015774620.1	0
"nuclear body"	GO:0016604	5	XP_015775870.1	0
