name	term	lev	seq	value
"regulation of neuron death"	GO:1901214	3	XP_015771785.1	0
"regulation of neuron death"	GO:1901214	3	XP_015774801.1	0.0253953192980821
"regulation of neuron death"	GO:1901214	3	XP_015775374.1	0
"regulation of neuron death"	GO:1901214	3	XP_015776664.1	0
"regulation of neuron death"	GO:1901214	3	XP_015776787.1	0
"regulation of neuron death"	GO:1901214	3	XP_015779048.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015747207.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015747926.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015750838.1	0.811535813903623
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015751117.1	1.13173639078638
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015751400.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015752127.1	0.000693586849603973
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015752252.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015752635.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015752895.1	0.741284633113152
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015752966.1	0.327491707952983
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015753683.1	0.0354533564421772
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015753743.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015754374.1	0.481417695326692
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015754597.1	0.676155941315911
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015754677.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015756016.1	1.69580255978436
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015756419.1	0.444872261470948
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015756553.1	0.288229234935502
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015756835.1	0.14761758180946
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015757219.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015757293.1	0.990756959037618
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015757372.1	0.564581807287105
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015757383.1	0.952962019612818
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015757663.1	1.112664423728
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015757730.1	0.103740199763378
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015758264.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015758362.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015758487.1	0.671180681026538
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015758724.1	0.220729006815825
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015759292.1	2.39909494765514
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015759751.1	0.380563178494769
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015760354.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015761312.1	0.218899716132066
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015762367.1	0.156868050416601
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015762399.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015762531.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015762764.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015763219.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015763809.1	1.63373783618341
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015763931.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015765366.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015765645.1	0.882756133921236
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015765714.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015766010.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015766458.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015766661.1	0.06444664337473
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015766683.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015767173.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015767742.1	0.93071842779733
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015767990.1	0.857303027726594
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015768209.1	0.493294297279176
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015769007.1	1.15786925242722
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015769388.1	0.0368325854246279
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015769421.1	0.744249933961126
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015769905.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015770278.1	0.329333697610146
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015770640.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015770671.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015770686.1	0.83655805240483
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015771378.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015771390.1	0.469235216860524
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015772214.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015772966.1	0.00196462192226032
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015773029.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015773252.1	2.32493519667338
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015773377.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015773387.1	1.60295172116433
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015773444.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015773731.1	1.02853282213337
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015773935.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015774555.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015775945.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015776512.1	0.00049032545388679
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015778497.1	0.283764459758316
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015779048.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015779439.1	0.43985617291748
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015779524.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015779609.1	0.406363389593959
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015779610.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015779619.1	0.0822785826456441
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015779939.1	1.14913074238821
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015780154.1	1.44558633666512
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015780443.1	0.314142928009958
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015780588.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015780664.1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	XP_015780788.1	0
"regulation of T cell proliferation"	GO:0042129	7	XP_015752693.1	0.360663644778289
"regulation of T cell proliferation"	GO:0042129	7	XP_015752966.1	0.327491707952983
"regulation of T cell proliferation"	GO:0042129	7	XP_015772778.1	0
"regulation of T cell proliferation"	GO:0042129	7	XP_015772860.1	0.194656306016873
"regulation of T cell proliferation"	GO:0042129	7	XP_015778778.1	1.09904793503953
"regulation of peptide hormone secretion"	GO:0090276;GO:0002791	2	XP_015753506.1	0
"regulation of peptide hormone secretion"	GO:0090276;GO:0002791	2	XP_015754205.1	1.01861978196125
"regulation of peptide hormone secretion"	GO:0090276;GO:0002791	2	XP_015755348.1	0
"regulation of peptide hormone secretion"	GO:0090276;GO:0002791	2	XP_015755720.1	0.651511666995047
"regulation of peptide hormone secretion"	GO:0090276;GO:0002791	2	XP_015758055.1	1.32672593188935
"regulation of peptide hormone secretion"	GO:0090276;GO:0002791	2	XP_015758916.1	0
"regulation of peptide hormone secretion"	GO:0090276;GO:0002791	2	XP_015759897.1	1.26493560361955
"regulation of peptide hormone secretion"	GO:0090276;GO:0002791	2	XP_015759998.1	0
"regulation of peptide hormone secretion"	GO:0090276;GO:0002791	2	XP_015760027.1	0
"regulation of peptide hormone secretion"	GO:0090276;GO:0002791	2	XP_015766317.1	1.48177697749464
"regulation of peptide hormone secretion"	GO:0090276;GO:0002791	2	XP_015767742.1	0.93071842779733
"regulation of peptide hormone secretion"	GO:0090276;GO:0002791	2	XP_015770640.1	0
"regulation of peptide hormone secretion"	GO:0090276;GO:0002791	2	XP_015771785.1	0
"regulation of peptide hormone secretion"	GO:0090276;GO:0002791	2	XP_015775231.1	0
"regulation of peptide hormone secretion"	GO:0090276;GO:0002791	2	XP_015778998.1	0
"muscle structure development"	GO:0007517;GO:0061061	3	XP_015752888.1	0.354024133514913
"muscle structure development"	GO:0007517;GO:0061061	3	XP_015756835.1	0.14761758180946
"muscle structure development"	GO:0007517;GO:0061061	3	XP_015757003.1	0.430214446872678
"muscle structure development"	GO:0007517;GO:0061061	3	XP_015757452.1	0.344089214113093
"muscle structure development"	GO:0007517;GO:0061061	3	XP_015758362.1	0
"muscle structure development"	GO:0007517;GO:0061061	3	XP_015765515.1	1.12696533080945
"muscle structure development"	GO:0007517;GO:0061061	3	XP_015769199.1	1.5694655399877
"muscle structure development"	GO:0007517;GO:0061061	3	XP_015769393.1	0
"muscle structure development"	GO:0007517;GO:0061061	3	XP_015771390.1	0.469235216860524
"muscle structure development"	GO:0007517;GO:0061061	3	XP_015773695.1	0.732555536747289
"system development"	GO:0048731	2	XP_015750902.1	0.440958357444105
"system development"	GO:0048731	2	XP_015750906.1	1.26360137306091
"system development"	GO:0048731	2	XP_015751400.1	0
"system development"	GO:0048731	2	XP_015753573.1	1.71126306394885
"system development"	GO:0048731	2	XP_015753882.1	0.358456230897557
"system development"	GO:0048731	2	XP_015754404.1	0
"system development"	GO:0048731	2	XP_015754933.1	0
"system development"	GO:0048731	2	XP_015755186.1	0
"system development"	GO:0048731	2	XP_015755897.1	0
"system development"	GO:0048731	2	XP_015755965.1	0.879117670978785
"system development"	GO:0048731	2	XP_015756200.1	0
"system development"	GO:0048731	2	XP_015756875.1	0
"system development"	GO:0048731	2	XP_015756921.1	0.759752214620534
"system development"	GO:0048731	2	XP_015756954.1	2.64080397971624
"system development"	GO:0048731	2	XP_015757634.1	0.000490325342336834
"system development"	GO:0048731	2	XP_015758263.1	0
"system development"	GO:0048731	2	XP_015758362.1	0
"system development"	GO:0048731	2	XP_015758506.1	1.09484413176755
"system development"	GO:0048731	2	XP_015758658.1	0.0626296151161742
"system development"	GO:0048731	2	XP_015758667.1	0
"system development"	GO:0048731	2	XP_015758892.1	0
"system development"	GO:0048731	2	XP_015759292.1	2.39909494765514
"system development"	GO:0048731	2	XP_015760293.1	0
"system development"	GO:0048731	2	XP_015762442.1	0.472378656262858
"system development"	GO:0048731	2	XP_015762603.1	0
"system development"	GO:0048731	2	XP_015763395.1	0
"system development"	GO:0048731	2	XP_015764860.1	0.342608209965214
"system development"	GO:0048731	2	XP_015765183.1	0
"system development"	GO:0048731	2	XP_015765645.1	0.882756133921236
"system development"	GO:0048731	2	XP_015766461.1	0
"system development"	GO:0048731	2	XP_015768452.1	0
"system development"	GO:0048731	2	XP_015768461.1	0
"system development"	GO:0048731	2	XP_015769421.1	0.744249933961126
"system development"	GO:0048731	2	XP_015769525.1	0
"system development"	GO:0048731	2	XP_015769901.1	0.000490325342336834
"system development"	GO:0048731	2	XP_015770389.1	0.721843086078192
"system development"	GO:0048731	2	XP_015770640.1	0
"system development"	GO:0048731	2	XP_015770671.1	0
"system development"	GO:0048731	2	XP_015770857.1	0
"system development"	GO:0048731	2	XP_015770903.1	0
"system development"	GO:0048731	2	XP_015771882.1	0.852849251273714
"system development"	GO:0048731	2	XP_015772152.1	0.122452351261181
"system development"	GO:0048731	2	XP_015773252.1	2.32493519667338
"system development"	GO:0048731	2	XP_015773695.1	0.732555536747289
"system development"	GO:0048731	2	XP_015774403.1	0
"system development"	GO:0048731	2	XP_015774827.1	1.22451956389321
"system development"	GO:0048731	2	XP_015775945.1	0
"system development"	GO:0048731	2	XP_015776178.1	0
"system development"	GO:0048731	2	XP_015776664.1	0
"system development"	GO:0048731	2	XP_015778353.1	1.08869731040749
"system development"	GO:0048731	2	XP_015779350.1	0
"system development"	GO:0048731	2	XP_015779609.1	0.406363389593959
"system development"	GO:0048731	2	XP_015779610.1	0
"regulation of glial cell differentiation"	GO:0045685	2	XP_015757979.1	0
"regulation of glial cell differentiation"	GO:0045685	2	XP_015758740.1	0.0568478907539031
"regulation of glial cell differentiation"	GO:0045685	2	XP_015766010.1	0
"regulation of glial cell differentiation"	GO:0045685	2	XP_015770389.1	0.721843086078192
"regulation of glial cell differentiation"	GO:0045685	2	XP_015773664.1	0
"regulation of glial cell differentiation"	GO:0045685	2	XP_015774815.1	0
"regulation of glial cell differentiation"	GO:0045685	2	XP_015779835.1	0
"regulation of viral transcription"	GO:0046782	2	XP_015753896.1	0.581691721135469
"regulation of viral transcription"	GO:0046782	2	XP_015754205.1	1.01861978196125
"regulation of viral transcription"	GO:0046782	2	XP_015754784.1	0.00109716544360817
"regulation of viral transcription"	GO:0046782	2	XP_015763156.1	0.420586603208849
"regulation of viral transcription"	GO:0046782	2	XP_015772091.1	0
"regulation of viral transcription"	GO:0046782	2	XP_015774281.1	0.223932879073344
"alpha-amino acid catabolic process"	GO:1901606	6	XP_015747197.1	0
"alpha-amino acid catabolic process"	GO:1901606	6	XP_015751890.1	0.823216017186508
"alpha-amino acid catabolic process"	GO:1901606	6	XP_015755064.1	0
"alpha-amino acid catabolic process"	GO:1901606	6	XP_015758861.1	0.000693586849603973
"alpha-amino acid catabolic process"	GO:1901606	6	XP_015766710.1	0.108665882162611
"alpha-amino acid catabolic process"	GO:1901606	6	XP_015767486.1	0
"alpha-amino acid catabolic process"	GO:1901606	6	XP_015769668.1	1.11497320759994
"alpha-amino acid catabolic process"	GO:1901606	6	XP_015771105.1	0.0442482878304611
"alpha-amino acid catabolic process"	GO:1901606	6	XP_015772896.1	0.511904515760273
"alpha-amino acid catabolic process"	GO:1901606	6	XP_015780305.1	0.597645669618889
"regulation of mitochondrial fission"	GO:0090140	2	XP_015757900.1	0
"regulation of mitochondrial fission"	GO:0090140	2	XP_015759998.1	0
"regulation of mitochondrial fission"	GO:0090140	2	XP_015761928.1	0
