name	term	lev	seq	value
"phospholipid binding"	GO:0005543	2	XP_015753658.1	0
"phospholipid binding"	GO:0005543	2	XP_015756673.1	0.284657669200715
"phospholipid binding"	GO:0005543	2	XP_015756675.1	0
"phospholipid binding"	GO:0005543	2	XP_015757423.1	1.00089378995302
"phospholipid binding"	GO:0005543	2	XP_015757663.1	1.112664423728
"phospholipid binding"	GO:0005543	2	XP_015758374.1	0.182374190991791
"phospholipid binding"	GO:0005543	2	XP_015758824.1	0
"phospholipid binding"	GO:0005543	2	XP_015760656.1	0
"phospholipid binding"	GO:0005543	2	XP_015760701.1	1.07763325609742
"phospholipid binding"	GO:0005543	2	XP_015762445.1	1.13325277833623
"phospholipid binding"	GO:0005543	2	XP_015762992.1	2.64773599048478
"phospholipid binding"	GO:0005543	2	XP_015763123.1	0
"phospholipid binding"	GO:0005543	2	XP_015767617.1	0
"phospholipid binding"	GO:0005543	2	XP_015769723.1	0.70715722149555
"phospholipid binding"	GO:0005543	2	XP_015771570.1	0.431477220055151
"phospholipid binding"	GO:0005543	2	XP_015772966.1	0.00196462192226032
"phospholipid binding"	GO:0005543	2	XP_015774668.1	0.388603680329576
"phospholipid binding"	GO:0005543	2	XP_015775018.1	0
"phospholipid binding"	GO:0005543	2	XP_015776370.1	0
"phospholipid binding"	GO:0005543	2	XP_015776989.1	0.0770755558006484
"phospholipid binding"	GO:0005543	2	XP_015777029.1	0.0116774367285963
"phospholipid binding"	GO:0005543	2	XP_015777823.1	0
"phospholipid binding"	GO:0005543	2	XP_015778310.1	0.114459824679203
"phospholipid binding"	GO:0005543	2	XP_015778782.1	0
"phospholipid binding"	GO:0005543	2	XP_015778998.1	0
"phospholipid binding"	GO:0005543	2	XP_015779002.1	0
"phospholipid binding"	GO:0005543	2	XP_015780152.1	0.0810768837794435
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077	2	XP_015747987.1	0
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077	2	XP_015753213.1	0
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077	2	XP_015755423.1	0
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077	2	XP_015756016.1	1.69580255978436
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077	2	XP_015756835.1	0.14761758180946
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077	2	XP_015756971.1	0.791708262176321
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077	2	XP_015757003.1	0.430214446872678
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077	2	XP_015757730.1	0.103740199763378
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077	2	XP_015758216.1	0
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077	2	XP_015758658.1	0.0626296151161742
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077	2	XP_015760790.1	0
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077	2	XP_015760983.1	0
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077	2	XP_015763156.1	0.420586603208849
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077	2	XP_015763931.1	0
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077	2	XP_015764658.1	0
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077	2	XP_015765714.1	0
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077	2	XP_015766803.1	0.57342780666139
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077	2	XP_015767239.1	0
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077	2	XP_015769421.1	0.744249933961126
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077	2	XP_015770458.1	0.135519440774766
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077	2	XP_015770640.1	0
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077	2	XP_015772882.1	0
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077	2	XP_015773444.1	0
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077	2	XP_015779939.1	1.14913074238821
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"	GO:0001077	2	XP_015779993.1	0
"receptor signaling protein serine/threonine kinase activity"	GO:0004702	3	XP_015752966.1	0.327491707952983
"receptor signaling protein serine/threonine kinase activity"	GO:0004702	3	XP_015753543.1	0
"receptor signaling protein serine/threonine kinase activity"	GO:0004702	3	XP_015753638.1	0
"receptor signaling protein serine/threonine kinase activity"	GO:0004702	3	XP_015754689.1	0
"receptor signaling protein serine/threonine kinase activity"	GO:0004702	3	XP_015754934.1	1.17735395607058
"receptor signaling protein serine/threonine kinase activity"	GO:0004702	3	XP_015755188.1	0.00049032545388679
"receptor signaling protein serine/threonine kinase activity"	GO:0004702	3	XP_015755721.1	0
"receptor signaling protein serine/threonine kinase activity"	GO:0004702	3	XP_015757383.1	0.952962019612818
"receptor signaling protein serine/threonine kinase activity"	GO:0004702	3	XP_015758542.1	0
"receptor signaling protein serine/threonine kinase activity"	GO:0004702	3	XP_015759397.1	0
"receptor signaling protein serine/threonine kinase activity"	GO:0004702	3	XP_015762223.1	0
"receptor signaling protein serine/threonine kinase activity"	GO:0004702	3	XP_015762417.1	0
"receptor signaling protein serine/threonine kinase activity"	GO:0004702	3	XP_015762531.1	0
"receptor signaling protein serine/threonine kinase activity"	GO:0004702	3	XP_015763777.1	0.796307309853878
"receptor signaling protein serine/threonine kinase activity"	GO:0004702	3	XP_015769409.1	0.990398419482226
"receptor signaling protein serine/threonine kinase activity"	GO:0004702	3	XP_015769508.1	0.470384476721666
"receptor signaling protein serine/threonine kinase activity"	GO:0004702	3	XP_015772215.1	0
"receptor signaling protein serine/threonine kinase activity"	GO:0004702	3	XP_015773755.1	0.0997640183319768
"receptor signaling protein serine/threonine kinase activity"	GO:0004702	3	XP_015774343.1	0.385760873790638
"receptor signaling protein serine/threonine kinase activity"	GO:0004702	3	XP_015774403.1	0
"receptor signaling protein serine/threonine kinase activity"	GO:0004702	3	XP_015775945.1	0
"receptor signaling protein serine/threonine kinase activity"	GO:0004702	3	XP_015779609.1	0.406363389593959
"hydro-lyase activity"	GO:0016836	2	XP_015747683.1	0.0218601917650552
"hydro-lyase activity"	GO:0016836	2	XP_015750263.1	0.0865179882502602
"hydro-lyase activity"	GO:0016836	2	XP_015751890.1	0.823216017186508
"hydro-lyase activity"	GO:0016836	2	XP_015758011.1	0
"hydro-lyase activity"	GO:0016836	2	XP_015758343.1	0
"hydro-lyase activity"	GO:0016836	2	XP_015761388.1	0
"hydro-lyase activity"	GO:0016836	2	XP_015761494.1	0
"hydro-lyase activity"	GO:0016836	2	XP_015761496.1	0.278338763691351
"hydro-lyase activity"	GO:0016836	2	XP_015761641.1	1.38889337934536
"hydro-lyase activity"	GO:0016836	2	XP_015764330.1	0
"hydro-lyase activity"	GO:0016836	2	XP_015767549.1	0
"hydro-lyase activity"	GO:0016836	2	XP_015769164.1	0
"hydro-lyase activity"	GO:0016836	2	XP_015771456.1	0.80886948878687
"hydro-lyase activity"	GO:0016836	2	XP_015771741.1	0.148235886198463
"hydro-lyase activity"	GO:0016836	2	XP_015777750.1	1.6550218075342
"nucleoside-diphosphatase activity"	GO:0017110	2	XP_015752245.1	0
"nucleoside-diphosphatase activity"	GO:0017110	2	XP_015756714.1	0.984715369149516
"nucleoside-diphosphatase activity"	GO:0017110	2	XP_015766457.1	1.84541987085238
"nucleoside-diphosphatase activity"	GO:0017110	2	XP_015768456.1	0.134282635929698
"nucleoside-diphosphatase activity"	GO:0017110	2	XP_015768859.1	0.48556659232292
"nucleoside-diphosphatase activity"	GO:0017110	2	XP_015772256.1	0
"rRNA binding"	GO:0019843	5	XP_015753908.1	0.0254672343674968
"rRNA binding"	GO:0019843	5	XP_015754732.1	0
"rRNA binding"	GO:0019843	5	XP_015754950.1	0
"rRNA binding"	GO:0019843	5	XP_015757347.1	0
"rRNA binding"	GO:0019843	5	XP_015759152.1	0
"rRNA binding"	GO:0019843	5	XP_015761200.1	0
"rRNA binding"	GO:0019843	5	XP_015761787.1	1.48303304447546
"rRNA binding"	GO:0019843	5	XP_015762535.1	0
"rRNA binding"	GO:0019843	5	XP_015769164.1	0
"rRNA binding"	GO:0019843	5	XP_015769507.1	0.211694105632374
"rRNA binding"	GO:0019843	5	XP_015771848.1	0.977072788032741
"rRNA binding"	GO:0019843	5	XP_015773180.1	0
"rRNA binding"	GO:0019843	5	XP_015776027.1	0
"rRNA binding"	GO:0019843	5	XP_015777537.1	0
"rRNA binding"	GO:0019843	5	XP_015779383.1	0
"rRNA binding"	GO:0019843	5	XP_015780583.1	0
"histone deacetylase binding"	GO:0042826	2	XP_015747593.1	0.422391777285889
"histone deacetylase binding"	GO:0042826	2	XP_015749618.1	0
"histone deacetylase binding"	GO:0042826	2	XP_015753952.1	0
"histone deacetylase binding"	GO:0042826	2	XP_015763156.1	0.420586603208849
"histone deacetylase binding"	GO:0042826	2	XP_015763929.1	0.214702954523376
"histone deacetylase binding"	GO:0042826	2	XP_015767099.1	0
"MAP kinase activity"	GO:0004707	4	XP_015752966.1	0.327491707952983
"MAP kinase activity"	GO:0004707	4	XP_015753638.1	0
"MAP kinase activity"	GO:0004707	4	XP_015754689.1	0
"MAP kinase activity"	GO:0004707	4	XP_015754934.1	1.17735395607058
"MAP kinase activity"	GO:0004707	4	XP_015755188.1	0.00049032545388679
"MAP kinase activity"	GO:0004707	4	XP_015755721.1	0
"MAP kinase activity"	GO:0004707	4	XP_015757383.1	0.952962019612818
"MAP kinase activity"	GO:0004707	4	XP_015758542.1	0
"MAP kinase activity"	GO:0004707	4	XP_015759397.1	0
"MAP kinase activity"	GO:0004707	4	XP_015762223.1	0
"MAP kinase activity"	GO:0004707	4	XP_015762531.1	0
"MAP kinase activity"	GO:0004707	4	XP_015769409.1	0.990398419482226
"MAP kinase activity"	GO:0004707	4	XP_015769508.1	0.470384476721666
"MAP kinase activity"	GO:0004707	4	XP_015774403.1	0
"translation factor activity, nucleic acid binding"	GO:0008135	2	XP_015747767.1	0
"translation factor activity, nucleic acid binding"	GO:0008135	2	XP_015751291.1	0
"translation factor activity, nucleic acid binding"	GO:0008135	2	XP_015752244.1	0
"translation factor activity, nucleic acid binding"	GO:0008135	2	XP_015752797.1	0.157017075988242
"translation factor activity, nucleic acid binding"	GO:0008135	2	XP_015757910.1	0
"translation factor activity, nucleic acid binding"	GO:0008135	2	XP_015758891.1	0
"translation factor activity, nucleic acid binding"	GO:0008135	2	XP_015759296.1	1.44075382574931
"translation factor activity, nucleic acid binding"	GO:0008135	2	XP_015759954.1	0.00120202913523837
"translation factor activity, nucleic acid binding"	GO:0008135	2	XP_015761131.1	0
"translation factor activity, nucleic acid binding"	GO:0008135	2	XP_015763552.1	0.637406244349088
"translation factor activity, nucleic acid binding"	GO:0008135	2	XP_015764225.1	0.841749824967912
"translation factor activity, nucleic acid binding"	GO:0008135	2	XP_015764438.1	0.0898257571822342
"translation factor activity, nucleic acid binding"	GO:0008135	2	XP_015766185.1	0.0799954369924643
"translation factor activity, nucleic acid binding"	GO:0008135	2	XP_015766227.1	0.228680968204453
"translation factor activity, nucleic acid binding"	GO:0008135	2	XP_015768975.1	0
"translation factor activity, nucleic acid binding"	GO:0008135	2	XP_015774126.1	0
"translation factor activity, nucleic acid binding"	GO:0008135	2	XP_015774549.1	0
"translation factor activity, nucleic acid binding"	GO:0008135	2	XP_015774978.1	0.0894165305795346
"translation factor activity, nucleic acid binding"	GO:0008135	2	XP_015775840.1	0
"translation factor activity, nucleic acid binding"	GO:0008135	2	XP_015777692.1	0
"translation factor activity, nucleic acid binding"	GO:0008135	2	XP_015778753.1	0
"neurotransmitter receptor activity"	GO:0030594	2	XP_015749407.1	0.310785495265692
"neurotransmitter receptor activity"	GO:0030594	2	XP_015750191.1	0
"neurotransmitter receptor activity"	GO:0030594	2	XP_015751329.1	0.0465049350353279
"neurotransmitter receptor activity"	GO:0030594	2	XP_015751918.1	0
"neurotransmitter receptor activity"	GO:0030594	2	XP_015753027.1	0
"neurotransmitter receptor activity"	GO:0030594	2	XP_015754241.1	0
"neurotransmitter receptor activity"	GO:0030594	2	XP_015756921.1	0.759752214620534
"neurotransmitter receptor activity"	GO:0030594	2	XP_015760774.1	1.5557130186395
"neurotransmitter receptor activity"	GO:0030594	2	XP_015764751.1	0
"neurotransmitter receptor activity"	GO:0030594	2	XP_015768605.1	0.860673091402012
"neurotransmitter receptor activity"	GO:0030594	2	XP_015771722.1	0.799131657065069
"neurotransmitter receptor activity"	GO:0030594	2	XP_015772755.1	0.808057087205092
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015747517.1	0
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015747544.1	0.350121559715132
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015747722.1	0.444264076035595
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015748073.1	0
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015748769.1	0.390628729382203
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015749407.1	0.310785495265692
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015749628.1	0.217298782648153
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015750987.1	0
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015751023.1	0
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015751048.1	0.341992330848412
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015751262.1	0.295693465806455
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015751372.1	0
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015751473.1	0.000849619058392129
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015751484.1	0.0263409973885841
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015751595.1	0
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015752015.1	0.217743291219483
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015752451.1	0.511559986842012
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015752630.1	0.5801208779778
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015752974.1	0
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015753578.1	0.969872844276014
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015753630.1	0.625836517484208
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015753636.1	0.0881588398871613
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015754415.1	0
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015754572.1	1.80368215196955
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015754737.1	1.15610191219846
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015755067.1	0.0632338682173483
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015755096.1	0.0620181841345026
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015755187.1	0
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015755363.1	0.307101968880535
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015755383.1	1.11810214864886
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015755700.1	0.0337951168761964
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015755777.1	0
"substrate-specific transmembrane transporter activity"	GO:0022891	2	XP_015755959.1	0.663814130491548
