name	term	lev	seq	value
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015773307.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015774573.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015775289.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015775356.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015775616.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015776112.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015776589.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015777082.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015777607.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015778313.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015779408.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015779434.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015780354.1	1
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015780664.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015749637.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015751243.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015751890.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015753952.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015757347.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015763870.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015768972.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015769778.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015773569.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015773844.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015774549.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015776998.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015780146.1	0
"Golgi to plasma membrane transport"	GO:0006893	2	XP_015753816.1	0
"Golgi to plasma membrane transport"	GO:0006893	2	XP_015754369.1	0
"Golgi to plasma membrane transport"	GO:0006893	2	XP_015754790.1	0
"Golgi to plasma membrane transport"	GO:0006893	2	XP_015759894.1	0
"Golgi to plasma membrane transport"	GO:0006893	2	XP_015773029.1	0
"Golgi to plasma membrane transport"	GO:0006893	2	XP_015777701.1	0
"Golgi to plasma membrane transport"	GO:0006893	2	XP_015778782.1	0
"liver development"	GO:0001889	2	XP_015752888.1	0
"liver development"	GO:0001889	2	XP_015754597.1	0
"liver development"	GO:0001889	2	XP_015755493.1	0
"liver development"	GO:0001889	2	XP_015757636.1	0
"liver development"	GO:0001889	2	XP_015758626.1	1
"liver development"	GO:0001889	2	XP_015768486.1	0
"liver development"	GO:0001889	2	XP_015774815.1	0
"liver development"	GO:0001889	2	XP_015777773.1	0
"liver development"	GO:0001889	2	XP_015779439.1	0
"cytosolic calcium ion homeostasis"	GO:0051480;GO:0007204	2	XP_015750191.1	0
"cytosolic calcium ion homeostasis"	GO:0051480;GO:0007204	2	XP_015752015.1	0
"cytosolic calcium ion homeostasis"	GO:0051480;GO:0007204	2	XP_015754241.1	0
"cytosolic calcium ion homeostasis"	GO:0051480;GO:0007204	2	XP_015756921.1	0
"cytosolic calcium ion homeostasis"	GO:0051480;GO:0007204	2	XP_015757692.1	0
"cytosolic calcium ion homeostasis"	GO:0051480;GO:0007204	2	XP_015761928.1	0
"cytosolic calcium ion homeostasis"	GO:0051480;GO:0007204	2	XP_015768605.1	0
"cytosolic calcium ion homeostasis"	GO:0051480;GO:0007204	2	XP_015772099.1	0
"cellular amino acid biosynthetic process"	GO:1901607;GO:0008652	4	XP_015747764.1	0
"cellular amino acid biosynthetic process"	GO:1901607;GO:0008652	4	XP_015750263.1	0
"cellular amino acid biosynthetic process"	GO:1901607;GO:0008652	4	XP_015752748.1	0
"cellular amino acid biosynthetic process"	GO:1901607;GO:0008652	4	XP_015758507.1	0
"cellular amino acid biosynthetic process"	GO:1901607;GO:0008652	4	XP_015758625.1	0
"cellular amino acid biosynthetic process"	GO:1901607;GO:0008652	4	XP_015759115.1	0
"cellular amino acid biosynthetic process"	GO:1901607;GO:0008652	4	XP_015760029.1	0
"cellular amino acid biosynthetic process"	GO:1901607;GO:0008652	4	XP_015760165.1	0
"cellular amino acid biosynthetic process"	GO:1901607;GO:0008652	4	XP_015760776.1	0
"cellular amino acid biosynthetic process"	GO:1901607;GO:0008652	4	XP_015763015.1	0
"cellular amino acid biosynthetic process"	GO:1901607;GO:0008652	4	XP_015764438.1	0
"cellular amino acid biosynthetic process"	GO:1901607;GO:0008652	4	XP_015766855.1	0
"cellular amino acid biosynthetic process"	GO:1901607;GO:0008652	4	XP_015767537.1	1
"cellular amino acid biosynthetic process"	GO:1901607;GO:0008652	4	XP_015769921.1	0
"cellular amino acid biosynthetic process"	GO:1901607;GO:0008652	4	XP_015769998.1	0
"cellular amino acid biosynthetic process"	GO:1901607;GO:0008652	4	XP_015773394.1	1
"cellular amino acid biosynthetic process"	GO:1901607;GO:0008652	4	XP_015777623.1	0
"cellular amino acid biosynthetic process"	GO:1901607;GO:0008652	4	XP_015779259.1	0
"cellular amino acid biosynthetic process"	GO:1901607;GO:0008652	4	XP_015762929.1	0
"cellular amino acid biosynthetic process"	GO:1901607;GO:0008652	4	XP_015764479.1	0
"cellular amino acid biosynthetic process"	GO:1901607;GO:0008652	4	XP_015771741.1	0
"cellular amino acid biosynthetic process"	GO:1901607;GO:0008652	4	XP_015776040.1	0
"cellular amino acid biosynthetic process"	GO:1901607;GO:0008652	4	XP_015780305.1	0
"regulation of ERBB signaling pathway"	GO:1901184	4	XP_015747571.1	0
"regulation of ERBB signaling pathway"	GO:1901184	4	XP_015750707.1	0
"regulation of ERBB signaling pathway"	GO:1901184	4	XP_015755104.1	0
"regulation of ERBB signaling pathway"	GO:1901184	4	XP_015762842.1	0
"regulation of ERBB signaling pathway"	GO:1901184	4	XP_015765664.1	0
"positive regulation of myeloid cell differentiation"	GO:0045639;GO:0002763;GO:0002761	3	XP_015751753.1	1
"positive regulation of myeloid cell differentiation"	GO:0045639;GO:0002763;GO:0002761	3	XP_015759680.1	0
"positive regulation of myeloid cell differentiation"	GO:0045639;GO:0002763;GO:0002761	3	XP_015762531.1	0
"positive regulation of myeloid cell differentiation"	GO:0045639;GO:0002763;GO:0002761	3	XP_015763870.1	0
"positive regulation of myeloid cell differentiation"	GO:0045639;GO:0002763;GO:0002761	3	XP_015768209.1	0
"positive regulation of myeloid cell differentiation"	GO:0045639;GO:0002763;GO:0002761	3	XP_015769723.1	0
"positive regulation of myeloid cell differentiation"	GO:0045639;GO:0002763;GO:0002761	3	XP_015771456.1	0
"positive regulation of myeloid cell differentiation"	GO:0045639;GO:0002763;GO:0002761	3	XP_015773188.1	0
"positive regulation of myeloid cell differentiation"	GO:0045639;GO:0002763;GO:0002761	3	XP_015767238.1	0
"positive regulation of myeloid cell differentiation"	GO:0045639;GO:0002763;GO:0002761	3	XP_015774869.1	0
"kidney development"	GO:0001822	2	XP_015751023.1	0
"kidney development"	GO:0001822	2	XP_015752635.1	0
"kidney development"	GO:0001822	2	XP_015753981.1	0
"kidney development"	GO:0001822	2	XP_015754597.1	0
"kidney development"	GO:0001822	2	XP_015755186.1	0
"kidney development"	GO:0001822	2	XP_015756835.1	0
"kidney development"	GO:0001822	2	XP_015757452.1	0
"kidney development"	GO:0001822	2	XP_015757730.1	0
"kidney development"	GO:0001822	2	XP_015761134.1	0
"kidney development"	GO:0001822	2	XP_015767085.1	0
"kidney development"	GO:0001822	2	XP_015769905.1	0
"kidney development"	GO:0001822	2	XP_015771456.1	0
"kidney development"	GO:0001822	2	XP_015773866.1	0
"kidney development"	GO:0001822	2	XP_015778348.1	1
"kidney development"	GO:0001822	2	XP_015779439.1	0
"kidney development"	GO:0001822	2	XP_015779610.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015747197.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015749098.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015750987.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015753793.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015754237.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015754502.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015755221.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015757366.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015757376.1	1
"sulfur compound metabolic process"	GO:0006790	3	XP_015758507.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015759776.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015763098.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015763316.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015763894.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015764012.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015764438.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015764479.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015765732.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015766227.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015767537.1	1
"sulfur compound metabolic process"	GO:0006790	3	XP_015767663.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015767758.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015768447.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015769187.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015769712.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015769846.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015769921.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015771105.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015771741.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015773394.1	1
"sulfur compound metabolic process"	GO:0006790	3	XP_015773663.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015774124.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015774886.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015775374.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015775866.1	1
"sulfur compound metabolic process"	GO:0006790	3	XP_015776040.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015777029.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015778550.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015780305.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_015780788.1	0
"positive regulation of peptide hormone secretion"	GO:0032024;GO:0090277;GO:0002793	3	XP_015754205.1	0
"positive regulation of peptide hormone secretion"	GO:0032024;GO:0090277;GO:0002793	3	XP_015755720.1	0
"positive regulation of peptide hormone secretion"	GO:0032024;GO:0090277;GO:0002793	3	XP_015759998.1	0
"positive regulation of peptide hormone secretion"	GO:0032024;GO:0090277;GO:0002793	3	XP_015760027.1	0
"positive regulation of peptide hormone secretion"	GO:0032024;GO:0090277;GO:0002793	3	XP_015770640.1	0
"positive regulation of peptide hormone secretion"	GO:0032024;GO:0090277;GO:0002793	3	XP_015759897.1	0
"regulation of endopeptidase activity"	GO:0043281;GO:2000116;GO:0052548;GO:0052547	7	XP_015748956.1	0
"regulation of endopeptidase activity"	GO:0043281;GO:2000116;GO:0052548;GO:0052547	7	XP_015749681.1	0
"regulation of endopeptidase activity"	GO:0043281;GO:2000116;GO:0052548;GO:0052547	7	XP_015751120.1	0
"regulation of endopeptidase activity"	GO:0043281;GO:2000116;GO:0052548;GO:0052547	7	XP_015753793.1	0
"regulation of endopeptidase activity"	GO:0043281;GO:2000116;GO:0052548;GO:0052547	7	XP_015757242.1	0
"regulation of endopeptidase activity"	GO:0043281;GO:2000116;GO:0052548;GO:0052547	7	XP_015758047.1	0
"regulation of endopeptidase activity"	GO:0043281;GO:2000116;GO:0052548;GO:0052547	7	XP_015760691.1	0
"regulation of endopeptidase activity"	GO:0043281;GO:2000116;GO:0052548;GO:0052547	7	XP_015761509.1	0
"regulation of endopeptidase activity"	GO:0043281;GO:2000116;GO:0052548;GO:0052547	7	XP_015761928.1	0
"regulation of endopeptidase activity"	GO:0043281;GO:2000116;GO:0052548;GO:0052547	7	XP_015762445.1	0
"regulation of endopeptidase activity"	GO:0043281;GO:2000116;GO:0052548;GO:0052547	7	XP_015763156.1	0
"regulation of endopeptidase activity"	GO:0043281;GO:2000116;GO:0052548;GO:0052547	7	XP_015764658.1	0
"regulation of endopeptidase activity"	GO:0043281;GO:2000116;GO:0052548;GO:0052547	7	XP_015768209.1	0
"regulation of endopeptidase activity"	GO:0043281;GO:2000116;GO:0052548;GO:0052547	7	XP_015768699.1	0
"regulation of endopeptidase activity"	GO:0043281;GO:2000116;GO:0052548;GO:0052547	7	XP_015769007.1	0
"regulation of endopeptidase activity"	GO:0043281;GO:2000116;GO:0052548;GO:0052547	7	XP_015769468.1	0
"regulation of endopeptidase activity"	GO:0043281;GO:2000116;GO:0052548;GO:0052547	7	XP_015771785.1	0
"regulation of endopeptidase activity"	GO:0043281;GO:2000116;GO:0052548;GO:0052547	7	XP_015777029.1	0
"regulation of endopeptidase activity"	GO:0043281;GO:2000116;GO:0052548;GO:0052547	7	XP_015749779.1	0
"regulation of endopeptidase activity"	GO:0043281;GO:2000116;GO:0052548;GO:0052547	7	XP_015764542.1	0
"regulation of endopeptidase activity"	GO:0043281;GO:2000116;GO:0052548;GO:0052547	7	XP_015753884.1	0
"regulation of endopeptidase activity"	GO:0043281;GO:2000116;GO:0052548;GO:0052547	7	XP_015764880.1	0
"regulation of endopeptidase activity"	GO:0043281;GO:2000116;GO:0052548;GO:0052547	7	XP_015765732.1	0
"regulation of endopeptidase activity"	GO:0043281;GO:2000116;GO:0052548;GO:0052547	7	XP_015765914.1	0
"amide biosynthetic process"	GO:0043604	2	XP_015760029.1	0
"amide biosynthetic process"	GO:0043604	2	XP_015764479.1	0
"amide biosynthetic process"	GO:0043604	2	XP_015768703.1	0
"amide biosynthetic process"	GO:0043604	2	XP_015775475.1	0
"amide biosynthetic process"	GO:0043604	2	XP_015779259.1	0
"stem cell development"	GO:0048864	2	XP_015751753.1	1
"stem cell development"	GO:0048864	2	XP_015752828.1	0
"stem cell development"	GO:0048864	2	XP_015755186.1	0
"stem cell development"	GO:0048864	2	XP_015759292.1	1
"stem cell development"	GO:0048864	2	XP_015769905.1	0
"stem cell development"	GO:0048864	2	XP_015771964.1	0
"stem cell development"	GO:0048864	2	XP_015775945.1	0
"mesenchyme morphogenesis"	GO:0072132	2	XP_015756016.1	1
"mesenchyme morphogenesis"	GO:0072132	2	XP_015770389.1	0
"mesenchyme morphogenesis"	GO:0072132	2	XP_015770857.1	0
"mesenchyme morphogenesis"	GO:0072132	2	XP_015775945.1	0
"mesenchyme morphogenesis"	GO:0072132	2	XP_015779610.1	0
"mesenchyme morphogenesis"	GO:0072132	2	XP_015779939.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015747593.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015747627.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015748370.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015748420.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015748748.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015748956.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015749407.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015750707.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015750732.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015750858.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015751126.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015751245.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015751349.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015751507.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015752076.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015752127.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015752805.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015752892.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015752966.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015753117.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015753553.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015753793.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015754205.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015754915.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015754933.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015754953.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015755104.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015755186.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015755223.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015755348.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015755425.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015755493.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015755897.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015756016.1	1
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015756038.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015756372.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015756671.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015756825.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015756875.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015757242.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015757251.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015757372.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015757663.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015757716.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015758179.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015758362.1	0
"positive regulation of protein metabolic process"	GO:0031399;GO:0032270;GO:0051247	2	XP_015758423.1	0
